q:  | user_id:  | returned: [194, 190, 140, 137, 136, 135, 134, 133, 132, 131, 130, 129, 128, 127, 126, 125, 124]
q: đại học cầ | user_id: 1 | returned: [140, 190]
q: đại học cần | user_id: 1 | returned: [140, 190]
q:  | user_id:  | returned: [194, 190, 140, 137, 136, 135, 134, 133, 132, 131, 130, 129, 128, 127, 126, 125, 124]
q:  | user_id: 1 | returned: [194, 190, 140, 137, 136, 135, 134, 133, 132, 131, 130, 129, 128, 127, 126, 125, 124]
q:  | user_id: 1 | returned: [194, 190, 140, 137, 136, 135, 134, 133, 132, 131, 130, 129, 128, 127, 126, 125, 124]
q:  | user_id:  | returned: [194, 190, 140, 137, 136, 135, 134, 133, 132, 131, 130, 129, 128, 127, 126, 125, 124]
q:  | user_id: 1 | returned: [194, 190, 140, 137, 136, 135, 134, 133, 132, 131, 130, 129, 128, 127, 126, 125, 124]
q:  | user_id:  | returned: [194, 190, 140, 137, 136, 135, 134, 133, 132, 131, 130, 129, 128, 127, 126, 125, 124]
q:  | user_id: 1 | returned: [194, 190, 140, 137, 136, 135, 134, 133, 132, 131, 130, 129, 128, 127, 126, 125, 124]
q:  | user_id:  | returned: [194, 190, 140, 137, 136, 135, 134, 133, 132, 131, 130, 129, 128, 127, 126, 125, 124]
q:  | user_id: 1 | returned: [194, 190, 140, 137, 136, 135, 134, 133, 132, 131, 130, 129, 128, 127, 126, 125, 124]
q:  | user_id:  | returned: [194, 190, 140, 137, 136, 135, 134, 133, 132, 131, 130, 129, 128, 127, 126, 125, 124]
q:  | user_id: 1 | returned: [194, 190, 140, 137, 136, 135, 134, 133, 132, 131, 130, 129, 128, 127, 126, 125, 124]
q:  | user_id:  | returned: [194, 190, 140, 137, 136, 135, 134, 133, 132, 131, 130, 129, 128, 127, 126, 125, 124]
q:  | user_id: 1 | returned: [194, 190, 140, 137, 136, 135, 134, 133, 132, 131, 130, 129, 128, 127, 126, 125, 124]
q:  | user_id:  | returned: [194, 190, 140, 137, 136, 135, 134, 133, 132, 131, 130, 129, 128, 127, 126, 125, 124]
q:  | user_id: 1 | returned: [194, 190, 140, 137, 136, 135, 134, 133, 132, 131, 130, 129, 128, 127, 126, 125, 124]
q:  | user_id: 1 | returned: [194, 190, 140, 137, 136, 135, 134, 133, 132, 131, 130, 129, 128, 127, 126, 125, 124]
q:  | user_id: 1 | returned: [194, 190, 140, 137, 136, 135, 134, 133, 132, 131, 130, 129, 128, 127, 126, 125, 124]
q:  | user_id: 1 | returned: [194, 190, 140, 137, 136, 135, 134, 133, 132, 131, 130, 129, 128, 127, 126, 125, 124]
q:  | user_id: 1 | returned: [194, 190, 140, 137, 136, 135, 134, 133, 132, 131, 130, 129, 128, 127, 126, 125, 124]
q:  | user_id:  | returned: [194, 190, 140, 137, 136, 135, 134, 133, 132, 131, 130, 129, 128, 127, 126, 125, 124]
q:  | user_id:  | returned: [194, 190, 140, 137, 136, 135, 134, 133, 132, 131, 130, 129, 128, 127, 126, 125, 124]
q:  | user_id: 1 | returned: [194, 190, 140, 137, 136, 135, 134, 133, 132, 131, 130, 129, 128, 127, 126, 125, 124]
q:  | user_id: 1 | returned: [194, 190, 140, 137, 136, 135, 134, 133, 132, 131, 130, 129, 128, 127, 126, 125, 124]
q:  | user_id:  | returned: [194, 190, 140, 137, 136, 135, 134, 133, 132, 131, 130, 129, 128, 127, 126, 125, 124]
q:  | user_id:  | returned: [194, 190, 140, 137, 136, 135, 134, 133, 132, 131, 130, 129, 128, 127, 126, 125, 124]
q:  | user_id:  | returned: [194, 190, 140, 137, 136, 135, 134, 133, 132, 131, 130, 129, 128, 127, 126, 125, 124]
q:  | user_id: 1 | returned: [194, 190, 140, 137, 136, 135, 134, 133, 132, 131, 130, 129, 128, 127, 126, 125, 124]
q:  | user_id: 1 | returned: [194, 190, 140, 137, 136, 135, 134, 133, 132, 131, 130, 129, 128, 127, 126, 125, 124]
q:  | user_id:  | returned: [194, 190, 140, 137, 136, 135, 134, 133, 132, 131, 130, 129, 128, 127, 126, 125, 124]
q:  | user_id: 1 | returned: [194, 190, 140, 137, 136, 135, 134, 133, 132, 131, 130, 129, 128, 127, 126, 125, 124]
q:  | user_id: 1 | returned: [194, 190, 140, 137, 136, 135, 134, 133, 132, 131, 130, 129, 128, 127, 126, 125, 124]
q:  | user_id:  | returned: [194, 190, 140, 137, 136, 135, 134, 133, 132, 131, 130, 129, 128, 127, 126, 125, 124]
q:  | user_id:  | returned: [194, 190, 140, 137, 136, 135, 134, 133, 132, 131, 130, 129, 128, 127, 126, 125, 124]
q:  | user_id: 19 | returned: [194, 190, 140, 137, 136, 135, 134, 133, 132, 131, 130, 129, 128, 127, 126, 125, 124]
q:  | user_id: 19 | returned: [194, 190, 140, 137, 136, 135, 134, 133, 132, 131, 130, 129, 128, 127, 126, 125, 124]
q:  | user_id: 19 | returned: [194, 190, 140, 137, 136, 135, 134, 133, 132, 131, 130, 129, 128, 127, 126, 125, 124]
q:  | user_id: 19 | returned: [194, 190, 140, 137, 136, 135, 134, 133, 132, 131, 130, 129, 128, 127, 126, 125, 124]
